case_id,account_id,fraud_amount,timestamp,is_synthetic
C14089,ACC-06916,7558.42,2026-08-16 23:00:00,True
C14090,ACC-04630,52258.57,2026-08-17 10:00:00,True
C14091,ACC-04522,12754.63,2026-08-26 17:00:00,True
C14092,ACC-00277,7837.04,2026-08-24 23:00:00,True
C14093,ACC-02642,8728.33,2026-09-08 08:00:00,True
C14094,ACC-01568,13165.97,2026-08-31 18:00:00,True
C14095,ACC-06372,14050.79,2026-08-13 15:00:00,True
C14096,ACC-04959,5504.98,2026-09-05 13:00:00,True
C14097,ACC-04569,11048.32,2026-09-02 07:00:00,True
C14098,ACC-03605,6657.86,2026-08-29 07:00:00,True
C14099,ACC-03234,20988.58,2026-08-27 18:00:00,True
C14100,ACC-03142,7548.07,2026-09-07 05:00:00,True
C14101,ACC-07984,10232.57,2026-09-05 11:00:00,True
C14102,ACC-07219,13952.13,2026-08-14 04:00:00,True
C14103,ACC-01293,72189.72,2026-08-15 05:00:00,True
C14104,ACC-00792,9664.1,2026-08-19 14:00:00,True
C14105,ACC-01177,13400.76,2026-08-29 08:00:00,True
C14106,ACC-05355,14438.95,2026-08-17 13:00:00,True
C14107,ACC-05662,38682.58,2026-08-16 03:00:00,True
C14108,ACC-04646,5309.8,2026-08-15 05:00:00,True
C14109,ACC-01192,9281.07,2026-08-25 23:00:00,True
C14110,ACC-02094,11223.85,2026-08-16 09:00:00,True
C14111,ACC-00325,14057.44,2026-09-01 19:00:00,True
C14112,ACC-01796,14153.74,2026-08-29 08:00:00,True
C14113,ACC-01613,14212.17,2026-08-22 19:00:00,True
C14114,ACC-03227,11490.35,2026-08-15 11:00:00,True
C14115,ACC-01689,9022.98,2026-08-14 01:00:00,True
C14116,ACC-02098,80615.65,2026-09-06 12:00:00,True
C14117,ACC-07998,11419.55,2026-08-20 13:00:00,True
C14118,ACC-02644,13495.74,2026-08-17 03:00:00,True
C14119,ACC-05728,7479.09,2026-09-10 03:00:00,True
C14120,ACC-05529,7576.27,2026-08-31 21:00:00,True
C14121,ACC-03221,80943.61,2026-08-19 07:00:00,True
C14122,ACC-06637,6466.13,2026-09-05 11:00:00,True
C14123,ACC-04272,12442.11,2026-08-30 17:00:00,True
C14124,ACC-05537,12222.33,2026-08-22 17:00:00,True
C14125,ACC-04564,10156.36,2026-08-23 06:00:00,True
C14126,ACC-02429,9596.22,2026-09-04 06:00:00,True
C14127,ACC-04765,12317.62,2026-09-04 03:00:00,True
C14128,ACC-00133,13517.84,2026-08-16 03:00:00,True
C14129,ACC-01691,88266.57,2026-09-01 04:00:00,True
C14130,ACC-05811,68182.19,2026-08-30 10:00:00,True
C14131,ACC-02213,5468.91,2026-09-07 00:00:00,True
C14132,ACC-02734,99556.88,2026-08-25 21:00:00,True
C14133,ACC-00270,14231.19,2026-09-02 17:00:00,True
C14134,ACC-02437,6496.11,2026-08-18 19:00:00,True
C14135,ACC-01572,5241.34,2026-09-07 19:00:00,True
C14136,ACC-03940,8826.19,2026-09-03 18:00:00,True
C14137,ACC-03321,12671.8,2026-08-17 07:00:00,True
C14138,ACC-05205,5399.06,2026-08-17 13:00:00,True
C14139,ACC-04143,14153.39,2026-08-25 01:00:00,True
C14140,ACC-02901,8993.4,2026-08-23 19:00:00,True
C14141,ACC-04968,14721.02,2026-09-01 16:00:00,True
C14142,ACC-07659,11600.71,2026-08-18 12:00:00,True
C14143,ACC-04855,89356.13,2026-08-23 19:00:00,True
C14144,ACC-01855,8425.46,2026-08-18 05:00:00,True
C14145,ACC-05722,7000.88,2026-08-28 08:00:00,True
C14146,ACC-06667,14854.54,2026-09-03 17:00:00,True
C14147,ACC-06436,13500.04,2026-09-01 04:00:00,True
C14148,ACC-00611,14000.03,2026-08-24 20:00:00,True
C14149,ACC-03128,9873.82,2026-08-16 23:00:00,True
C14150,ACC-04374,14649.55,2026-08-24 13:00:00,True
C14151,ACC-02041,14924.0,2026-08-23 21:00:00,True
C14152,ACC-07694,6681.88,2026-09-08 17:00:00,True
C14153,ACC-06751,6174.84,2026-08-19 14:00:00,True
C14154,ACC-05278,5926.56,2026-08-18 17:00:00,True
C14155,ACC-07584,13223.25,2026-08-14 13:00:00,True
C14156,ACC-06121,13656.53,2026-08-21 03:00:00,True
C14157,ACC-04406,6996.92,2026-09-08 10:00:00,True
C14158,ACC-06322,13107.57,2026-08-14 08:00:00,True
C14159,ACC-07239,22587.88,2026-08-29 09:00:00,True
C14160,ACC-00220,11722.36,2026-08-26 15:00:00,True
C14161,ACC-00483,5180.89,2026-09-05 08:00:00,True
C14162,ACC-01880,14049.84,2026-09-02 17:00:00,True
C14163,ACC-06643,9760.49,2026-08-20 12:00:00,True
C14164,ACC-06136,84312.52,2026-09-02 01:00:00,True
C14165,ACC-03005,13727.8,2026-08-28 08:00:00,True
C14166,ACC-05048,8267.17,2026-09-05 05:00:00,True
C14167,ACC-05435,8759.27,2026-08-16 18:00:00,True
C14168,ACC-06778,7320.89,2026-09-10 01:00:00,True
C14169,ACC-02548,12490.4,2026-09-10 08:00:00,True
C14170,ACC-07264,10346.21,2026-09-07 13:00:00,True
C14171,ACC-05403,8739.7,2026-09-10 08:00:00,True
C14172,ACC-07664,14072.16,2026-08-14 19:00:00,True
C14173,ACC-00464,14068.5,2026-09-10 06:00:00,True
C14174,ACC-03217,5484.19,2026-08-25 00:00:00,True
C14175,ACC-01180,8933.71,2026-08-15 11:00:00,True
C14176,ACC-00623,8958.1,2026-09-09 00:00:00,True
C14177,ACC-03594,8709.65,2026-08-28 12:00:00,True
C14178,ACC-02003,10309.02,2026-09-05 13:00:00,True
C14179,ACC-03930,11469.79,2026-08-21 10:00:00,True
C14180,ACC-02449,13374.2,2026-08-28 04:00:00,True
C14181,ACC-06597,23963.12,2026-08-21 19:00:00,True
C14182,ACC-02211,9303.83,2026-08-18 19:00:00,True
C14183,ACC-02403,8488.17,2026-09-05 22:00:00,True
C14184,ACC-00573,14344.45,2026-08-14 21:00:00,True
C14185,ACC-01315,62351.4,2026-08-20 02:00:00,True
C14186,ACC-00590,12620.89,2026-09-01 03:00:00,True
C14187,ACC-07336,6569.0,2026-08-29 00:00:00,True
C14188,ACC-05159,12942.02,2026-09-04 17:00:00,True
C14189,ACC-03001,63340.86,2026-08-30 08:00:00,True
C14190,ACC-03828,5104.85,2026-09-09 22:00:00,True
C14191,ACC-02940,6542.63,2026-08-26 16:00:00,True
C14192,ACC-02388,25428.12,2026-08-28 00:00:00,True
C14193,ACC-06770,12258.36,2026-09-02 15:00:00,True
C14194,ACC-01011,9970.5,2026-09-07 23:00:00,True
C14195,ACC-02877,9232.47,2026-09-07 02:00:00,True
C14196,ACC-01662,9400.38,2026-08-29 20:00:00,True
C14197,ACC-06545,75551.73,2026-09-09 01:00:00,True
C14198,ACC-02385,5544.14,2026-08-26 18:00:00,True
C14199,ACC-05298,46407.82,2026-08-17 22:00:00,True
C14200,ACC-07400,7350.51,2026-09-06 19:00:00,True
C14201,ACC-02802,11072.73,2026-08-30 14:00:00,True
C14202,ACC-01152,11705.53,2026-09-01 16:00:00,True
C14203,ACC-07532,10469.39,2026-08-27 00:00:00,True
C14204,ACC-06573,11866.65,2026-09-10 01:00:00,True
C14205,ACC-00872,14705.69,2026-09-09 07:00:00,True
C14206,ACC-05012,9782.69,2026-08-17 14:00:00,True
C14207,ACC-03977,5887.02,2026-08-25 13:00:00,True
C14208,ACC-05846,75216.26,2026-09-02 05:00:00,True
C14209,ACC-01428,9790.58,2026-08-21 14:00:00,True
C14210,ACC-07705,6332.61,2026-08-15 15:00:00,True
C14211,ACC-04045,7890.96,2026-08-23 00:00:00,True
C14212,ACC-07109,13685.77,2026-09-09 07:00:00,True
C14213,ACC-02611,7400.73,2026-09-06 02:00:00,True
C14214,ACC-00781,14347.71,2026-09-05 00:00:00,True
C14215,ACC-07266,11173.12,2026-08-27 00:00:00,True
C14216,ACC-01948,6868.32,2026-08-22 16:00:00,True
C14217,ACC-00062,9733.98,2026-09-04 22:00:00,True
C14218,ACC-02662,14330.52,2026-09-02 17:00:00,True
C14219,ACC-05168,12209.3,2026-09-05 05:00:00,True
C14220,ACC-06630,11517.06,2026-08-14 02:00:00,True
C14221,ACC-07194,7382.98,2026-09-09 08:00:00,True
C14222,ACC-05839,10752.32,2026-09-05 12:00:00,True
C14223,ACC-02411,14915.75,2026-09-01 14:00:00,True
C14224,ACC-01753,11168.47,2026-09-07 23:00:00,True
C14225,ACC-07898,10162.66,2026-09-03 07:00:00,True
C14226,ACC-05889,24606.32,2026-09-01 08:00:00,True
C14227,ACC-01369,9364.18,2026-08-27 02:00:00,True
C14228,ACC-04447,11223.36,2026-08-18 17:00:00,True
C14229,ACC-02849,14593.98,2026-09-03 19:00:00,True
C14230,ACC-05466,5037.8,2026-09-07 12:00:00,True
C14231,ACC-01073,12886.02,2026-08-15 00:00:00,True
C14232,ACC-02689,11734.35,2026-09-03 06:00:00,True
C14233,ACC-02536,70413.96,2026-09-04 23:00:00,True
C14234,ACC-06852,13240.92,2026-09-07 13:00:00,True
C14235,ACC-07008,12910.85,2026-08-20 21:00:00,True
C14236,ACC-03277,5536.46,2026-08-31 13:00:00,True
C14237,ACC-05633,5185.03,2026-08-26 04:00:00,True
C14238,ACC-07631,9732.43,2026-08-20 23:00:00,True
C14239,ACC-02606,10063.4,2026-08-17 01:00:00,True
C14240,ACC-05663,9202.48,2026-08-27 22:00:00,True
C14241,ACC-02652,14260.04,2026-08-29 18:00:00,True
C14242,ACC-06598,13304.06,2026-08-14 23:00:00,True
C14243,ACC-02905,7451.1,2026-09-10 11:00:00,True
C14244,ACC-00011,54179.95,2026-08-29 06:00:00,True
C14245,ACC-00135,11202.21,2026-08-22 13:00:00,True
C14246,ACC-05837,5142.06,2026-08-31 02:00:00,True
C14247,ACC-05786,34596.2,2026-08-31 17:00:00,True
C14248,ACC-00457,12413.13,2026-08-26 23:00:00,True
C14249,ACC-04284,14096.19,2026-09-05 08:00:00,True
C14250,ACC-04843,14721.69,2026-08-14 18:00:00,True
C14251,ACC-01621,98995.97,2026-08-19 03:00:00,True
C14252,ACC-06362,12233.37,2026-09-03 14:00:00,True
C14253,ACC-03113,8700.78,2026-08-22 16:00:00,True
C14254,ACC-05658,12475.93,2026-08-31 22:00:00,True
C14255,ACC-02199,10364.8,2026-08-22 17:00:00,True
C14256,ACC-02092,53374.47,2026-08-14 04:00:00,True
C14257,ACC-00536,6324.08,2026-08-29 00:00:00,True
C14258,ACC-06247,8226.52,2026-09-06 23:00:00,True
C14259,ACC-03317,9496.19,2026-08-30 13:00:00,True
C14260,ACC-05394,14510.83,2026-08-24 23:00:00,True
C14261,ACC-03948,11655.1,2026-08-30 21:00:00,True
C14262,ACC-07768,8224.74,2026-08-25 00:00:00,True
C14263,ACC-07726,88925.99,2026-08-17 01:00:00,True
C14264,ACC-01256,12698.4,2026-09-02 10:00:00,True
C14265,ACC-06579,9723.09,2026-08-22 17:00:00,True
C14266,ACC-01077,52656.74,2026-09-01 12:00:00,True
C14267,ACC-06078,41529.19,2026-09-08 17:00:00,True
C14268,ACC-03364,10838.82,2026-08-23 12:00:00,True
C14269,ACC-01837,5662.14,2026-08-27 16:00:00,True
C14270,ACC-07448,10963.77,2026-08-21 21:00:00,True
C14271,ACC-06739,13776.4,2026-08-13 18:00:00,True
C14272,ACC-00853,8366.35,2026-09-06 04:00:00,True
C14273,ACC-07484,7687.26,2026-09-05 19:00:00,True
C14274,ACC-07480,8892.41,2026-09-04 01:00:00,True
C14275,ACC-06851,5131.83,2026-09-01 20:00:00,True
C14276,ACC-05378,84114.46,2026-08-31 11:00:00,True
C14277,ACC-01208,77730.76,2026-09-08 01:00:00,True
C14278,ACC-03167,10008.6,2026-09-04 12:00:00,True
C14279,ACC-07793,6291.36,2026-08-16 13:00:00,True
C14280,ACC-01868,12867.08,2026-08-22 02:00:00,True
C14281,ACC-06480,11963.31,2026-08-25 00:00:00,True
C14282,ACC-00677,6060.21,2026-08-16 04:00:00,True
C14283,ACC-01998,7446.93,2026-08-28 07:00:00,True
C14284,ACC-01733,6683.15,2026-08-17 05:00:00,True
C14285,ACC-05288,85736.18,2026-08-28 12:00:00,True
C14286,ACC-05044,9143.19,2026-08-23 03:00:00,True
C14287,ACC-05132,13359.76,2026-08-23 18:00:00,True
C14288,ACC-05788,7355.67,2026-08-28 08:00:00,True
C14289,ACC-02515,6444.12,2026-08-26 13:00:00,True
C14290,ACC-07289,6190.47,2026-08-20 21:00:00,True
C14291,ACC-04085,14458.4,2026-08-21 20:00:00,True
C14292,ACC-07273,98754.46,2026-09-10 08:00:00,True
C14293,ACC-06921,12032.67,2026-08-23 02:00:00,True
C14294,ACC-00334,12910.62,2026-09-07 16:00:00,True
C14295,ACC-00481,8139.6,2026-08-27 21:00:00,True
C14296,ACC-00926,96758.79,2026-09-03 18:00:00,True
C14297,ACC-04313,8985.94,2026-08-19 21:00:00,True
C14298,ACC-07951,10936.78,2026-09-06 05:00:00,True
C14299,ACC-06368,6804.07,2026-08-20 09:00:00,True
C14300,ACC-02805,11026.27,2026-08-20 15:00:00,True
C14301,ACC-07952,12382.28,2026-08-21 02:00:00,True
C14302,ACC-05526,5997.68,2026-08-23 19:00:00,True
C14303,ACC-01790,12891.12,2026-08-22 16:00:00,True
C14304,ACC-05033,8869.67,2026-08-24 16:00:00,True
C14305,ACC-05372,10107.44,2026-08-21 09:00:00,True
C14306,ACC-00888,11488.56,2026-09-06 12:00:00,True
C14307,ACC-06273,14154.08,2026-08-26 12:00:00,True
C14308,ACC-02567,12604.25,2026-08-28 14:00:00,True
C14309,ACC-02859,13730.76,2026-08-22 11:00:00,True
C14310,ACC-05015,10861.36,2026-09-08 22:00:00,True
C14311,ACC-05491,12793.36,2026-09-02 21:00:00,True
C14312,ACC-00069,6439.79,2026-08-22 19:00:00,True
C14313,ACC-00543,13934.66,2026-08-23 17:00:00,True
C14314,ACC-04317,14052.89,2026-09-03 04:00:00,True
C14315,ACC-05088,14296.97,2026-08-24 15:00:00,True
C14316,ACC-02396,8037.88,2026-08-27 15:00:00,True
C14317,ACC-04889,7426.1,2026-08-27 11:00:00,True
C14318,ACC-06714,55198.26,2026-08-31 11:00:00,True
C14319,ACC-04972,6269.78,2026-09-09 01:00:00,True
C14320,ACC-00633,29106.47,2026-09-07 20:00:00,True
C14321,ACC-02742,13191.35,2026-08-21 00:00:00,True
C14322,ACC-01715,11017.4,2026-08-16 19:00:00,True
C14323,ACC-04919,10827.79,2026-08-18 11:00:00,True
C14324,ACC-02979,58381.27,2026-08-26 22:00:00,True
C14325,ACC-00841,10060.32,2026-08-16 21:00:00,True
C14326,ACC-01044,8550.67,2026-09-04 09:00:00,True
C14327,ACC-01281,9530.06,2026-08-26 01:00:00,True
C14328,ACC-00639,14100.12,2026-09-04 17:00:00,True
C14329,ACC-00343,11625.46,2026-08-20 08:00:00,True
C14330,ACC-01017,10090.44,2026-09-03 09:00:00,True
C14331,ACC-02423,7083.77,2026-08-23 13:00:00,True
C14332,ACC-07548,10649.35,2026-09-09 08:00:00,True
C14333,ACC-05454,10592.11,2026-09-08 02:00:00,True
C14334,ACC-04280,8043.0,2026-08-18 15:00:00,True
C14335,ACC-04950,7266.39,2026-09-05 05:00:00,True
C14336,ACC-02394,8759.15,2026-09-01 10:00:00,True
C14337,ACC-04782,5689.73,2026-08-18 01:00:00,True
C14338,ACC-05913,12388.66,2026-08-29 16:00:00,True
C14339,ACC-02983,52359.16,2026-08-24 05:00:00,True
C14340,ACC-00084,11455.3,2026-08-24 10:00:00,True
C14341,ACC-05351,7279.27,2026-09-01 09:00:00,True
C14342,ACC-01699,13377.77,2026-08-17 03:00:00,True
C14343,ACC-05595,8866.04,2026-08-19 21:00:00,True
C14344,ACC-02492,10907.99,2026-09-08 14:00:00,True
C14345,ACC-03988,7033.96,2026-08-14 19:00:00,True
C14346,ACC-07164,50757.67,2026-08-25 22:00:00,True
C14347,ACC-00983,6165.75,2026-08-15 07:00:00,True
C14348,ACC-01892,8771.12,2026-09-03 23:00:00,True
C14349,ACC-04736,10997.83,2026-08-27 09:00:00,True
C14350,ACC-00530,9138.63,2026-08-28 23:00:00,True
C14351,ACC-00420,6395.5,2026-09-08 12:00:00,True
C14352,ACC-02820,8941.56,2026-08-30 13:00:00,True
C14353,ACC-02947,64298.14,2026-09-03 04:00:00,True
C14354,ACC-07012,8580.83,2026-08-27 21:00:00,True
C14355,ACC-01455,5937.87,2026-08-18 12:00:00,True
C14356,ACC-04041,11142.68,2026-08-13 22:00:00,True
C14357,ACC-01057,11356.65,2026-08-31 08:00:00,True
C14358,ACC-00703,6202.98,2026-09-02 00:00:00,True
C14359,ACC-06652,11167.81,2026-09-01 12:00:00,True
C14360,ACC-06542,12768.64,2026-09-04 05:00:00,True
C14361,ACC-00918,9579.21,2026-08-30 10:00:00,True
C14362,ACC-03066,14079.66,2026-08-14 00:00:00,True
C14363,ACC-03083,6401.12,2026-08-28 03:00:00,True
C14364,ACC-05056,13135.56,2026-08-16 00:00:00,True
C14365,ACC-04940,8837.3,2026-09-06 19:00:00,True
C14366,ACC-03226,8796.1,2026-08-26 08:00:00,True
C14367,ACC-02459,10845.57,2026-09-07 18:00:00,True
C14368,ACC-06774,12350.64,2026-08-17 01:00:00,True
C14369,ACC-04101,13936.28,2026-08-21 00:00:00,True
C14370,ACC-00018,8560.15,2026-08-21 02:00:00,True
C14371,ACC-07212,96536.17,2026-08-17 07:00:00,True
C14372,ACC-00997,14251.51,2026-09-08 04:00:00,True
C14373,ACC-06941,12312.15,2026-09-02 00:00:00,True
C14374,ACC-06107,8737.91,2026-08-19 10:00:00,True
C14375,ACC-04642,10802.6,2026-08-26 03:00:00,True
C14376,ACC-02265,8575.98,2026-09-04 08:00:00,True
C14377,ACC-01472,11966.82,2026-09-07 04:00:00,True
C14378,ACC-05599,10259.83,2026-08-22 22:00:00,True
C14379,ACC-00322,13238.99,2026-08-26 18:00:00,True
C14380,ACC-01041,24127.86,2026-09-04 10:00:00,True
C14381,ACC-07075,11967.1,2026-09-06 13:00:00,True
C14382,ACC-01254,5857.74,2026-08-26 05:00:00,True
C14383,ACC-02433,5843.08,2026-09-03 18:00:00,True
C14384,ACC-00411,7501.71,2026-09-08 10:00:00,True
C14385,ACC-03271,10348.61,2026-08-27 21:00:00,True
C14386,ACC-00235,46453.48,2026-09-04 16:00:00,True
C14387,ACC-06685,9065.46,2026-08-27 11:00:00,True
C14388,ACC-05502,13378.53,2026-08-23 16:00:00,True
C14389,ACC-05637,13219.68,2026-09-05 23:00:00,True
C14390,ACC-07083,7443.91,2026-08-20 06:00:00,True
C14391,ACC-06401,98144.54,2026-08-15 13:00:00,True
C14392,ACC-01639,14099.54,2026-08-19 02:00:00,True
C14393,ACC-01295,8264.41,2026-09-09 15:00:00,True
C14394,ACC-07433,6682.0,2026-08-15 08:00:00,True
C14395,ACC-03470,5958.38,2026-08-18 09:00:00,True
C14396,ACC-01992,5273.08,2026-08-16 08:00:00,True
C14397,ACC-00191,5366.68,2026-08-27 21:00:00,True
C14398,ACC-03303,7560.95,2026-08-31 10:00:00,True
C14399,ACC-01918,10663.9,2026-08-17 18:00:00,True
C14400,ACC-02534,14831.04,2026-09-10 09:00:00,True
C14401,ACC-04697,13928.36,2026-08-28 23:00:00,True
C14402,ACC-07663,10193.07,2026-09-03 13:00:00,True
C14403,ACC-06898,13528.81,2026-09-06 08:00:00,True
C14404,ACC-02421,5315.07,2026-09-02 11:00:00,True
C14405,ACC-03734,13690.61,2026-08-31 05:00:00,True
C14406,ACC-03314,37890.17,2026-08-23 08:00:00,True
C14407,ACC-04876,7278.25,2026-09-07 06:00:00,True
C14408,ACC-00924,6815.35,2026-09-05 01:00:00,True
C14409,ACC-06873,12966.07,2026-08-29 09:00:00,True
C14410,ACC-06942,12329.37,2026-09-05 05:00:00,True
C14411,ACC-07186,13324.04,2026-09-02 02:00:00,True
C14412,ACC-04662,96060.45,2026-08-27 15:00:00,True
C14413,ACC-00809,96835.29,2026-09-02 23:00:00,True
C14414,ACC-02498,13723.37,2026-08-30 05:00:00,True
C14415,ACC-06149,11195.89,2026-08-25 11:00:00,True
C14416,ACC-02389,8001.46,2026-08-27 23:00:00,True
C14417,ACC-06148,12827.56,2026-09-01 21:00:00,True
C14418,ACC-00494,75899.37,2026-08-30 05:00:00,True
C14419,ACC-04005,6272.82,2026-08-18 23:00:00,True
C14420,ACC-02633,10514.44,2026-08-20 18:00:00,True
C14421,ACC-03318,7498.42,2026-08-30 13:00:00,True
C14422,ACC-02800,13774.3,2026-09-01 06:00:00,True
C14423,ACC-07005,31769.2,2026-08-19 00:00:00,True
C14424,ACC-04941,10902.38,2026-08-22 21:00:00,True
C14425,ACC-04369,85161.46,2026-09-02 17:00:00,True
C14426,ACC-00923,5190.99,2026-08-23 14:00:00,True
C14427,ACC-00384,47557.81,2026-09-06 00:00:00,True
C14428,ACC-01435,14171.61,2026-08-29 06:00:00,True
C14429,ACC-06106,6088.85,2026-09-03 17:00:00,True
C14430,ACC-04263,14307.48,2026-09-05 13:00:00,True
C14431,ACC-00921,11306.09,2026-08-13 18:00:00,True
C14432,ACC-03288,7152.32,2026-09-01 12:00:00,True
C14433,ACC-02543,37653.89,2026-08-14 18:00:00,True
C14434,ACC-05346,6048.79,2026-09-07 11:00:00,True
C14435,ACC-06266,6698.08,2026-08-29 09:00:00,True
C14436,ACC-02875,5275.4,2026-08-15 18:00:00,True
C14437,ACC-07246,7468.99,2026-08-28 14:00:00,True
C14438,ACC-00477,12313.82,2026-08-22 04:00:00,True
C14439,ACC-00915,6946.87,2026-09-09 10:00:00,True
C14440,ACC-05186,14720.63,2026-09-03 04:00:00,True
C14441,ACC-02221,14176.42,2026-09-03 21:00:00,True
C14442,ACC-01234,11567.91,2026-08-27 21:00:00,True
C14443,ACC-02936,7736.32,2026-09-03 15:00:00,True
C14444,ACC-03762,7814.47,2026-08-16 09:00:00,True
C14445,ACC-01015,86463.5,2026-08-14 18:00:00,True
C14446,ACC-01498,14258.3,2026-08-27 23:00:00,True
C14447,ACC-06908,14992.52,2026-08-28 19:00:00,True
C14448,ACC-01876,27910.56,2026-08-18 10:00:00,True
C14449,ACC-03424,12907.16,2026-08-19 10:00:00,True
C14450,ACC-03368,13769.05,2026-09-07 06:00:00,True
C14451,ACC-05512,5977.61,2026-08-15 14:00:00,True
C14452,ACC-07398,14262.23,2026-08-20 03:00:00,True
C14453,ACC-06746,14963.59,2026-08-15 12:00:00,True
C14454,ACC-02318,23000.74,2026-08-31 22:00:00,True
C14455,ACC-04437,8016.65,2026-08-20 21:00:00,True
C14456,ACC-05505,14858.73,2026-09-06 15:00:00,True
C14457,ACC-01815,14987.56,2026-09-06 18:00:00,True
C14458,ACC-01686,11414.15,2026-09-05 05:00:00,True
C14459,ACC-02365,34040.03,2026-09-07 01:00:00,True
C14460,ACC-03820,12395.94,2026-08-20 21:00:00,True
C14461,ACC-00400,6389.31,2026-09-08 12:00:00,True
C14462,ACC-04639,9865.59,2026-08-30 03:00:00,True
C14463,ACC-07161,14342.37,2026-08-16 10:00:00,True
C14464,ACC-02435,10428.03,2026-08-26 18:00:00,True
C14465,ACC-06723,7759.17,2026-08-18 17:00:00,True
C14466,ACC-07020,9259.19,2026-08-25 01:00:00,True
C14467,ACC-06124,10066.84,2026-08-22 03:00:00,True
C14468,ACC-03512,14811.62,2026-08-22 05:00:00,True
C14469,ACC-07262,6059.67,2026-09-10 01:00:00,True
C14470,ACC-07080,12304.69,2026-08-20 14:00:00,True
C14471,ACC-03819,8478.68,2026-08-27 22:00:00,True
C14472,ACC-01212,7082.07,2026-08-20 00:00:00,True
C14473,ACC-03557,7962.44,2026-08-29 20:00:00,True
C14474,ACC-01595,9482.55,2026-09-06 07:00:00,True
C14475,ACC-00206,9556.85,2026-08-18 10:00:00,True
C14476,ACC-01284,6332.69,2026-08-29 00:00:00,True
C14477,ACC-00087,9050.94,2026-08-21 01:00:00,True
C14478,ACC-07596,52734.25,2026-09-10 04:00:00,True
C14479,ACC-02057,11723.16,2026-08-22 11:00:00,True
C14480,ACC-07865,22555.98,2026-08-16 09:00:00,True
C14481,ACC-03231,5390.14,2026-09-02 10:00:00,True
C14482,ACC-02627,7679.77,2026-08-16 19:00:00,True
C14483,ACC-02123,7281.73,2026-08-22 09:00:00,True
C14484,ACC-04928,12045.31,2026-08-16 09:00:00,True
C14485,ACC-04496,11670.14,2026-09-03 01:00:00,True
C14486,ACC-05241,6942.4,2026-08-15 02:00:00,True
C14487,ACC-02426,14276.46,2026-08-16 22:00:00,True
C14488,ACC-06745,10306.13,2026-09-04 16:00:00,True
C14489,ACC-05366,82931.47,2026-09-06 12:00:00,True
C14490,ACC-00283,85761.54,2026-08-25 09:00:00,True
C14491,ACC-01377,51080.58,2026-08-28 17:00:00,True
C14492,ACC-04044,7405.93,2026-08-27 22:00:00,True
C14493,ACC-06502,8712.55,2026-08-27 04:00:00,True
C14494,ACC-01854,56786.56,2026-09-09 10:00:00,True
C14495,ACC-04047,13596.81,2026-08-14 21:00:00,True
C14496,ACC-05398,41912.53,2026-09-05 02:00:00,True
C14497,ACC-07032,6260.19,2026-08-26 14:00:00,True
C14498,ACC-03589,8309.94,2026-09-06 13:00:00,True
C14499,ACC-02595,11003.53,2026-09-03 00:00:00,True
C14500,ACC-02202,8380.37,2026-08-30 19:00:00,True
C14501,ACC-01173,13458.45,2026-08-27 03:00:00,True
C14502,ACC-05734,8841.73,2026-08-23 12:00:00,True
C14503,ACC-07312,10631.0,2026-08-14 21:00:00,True
C14504,ACC-00274,6621.52,2026-08-29 12:00:00,True
C14505,ACC-07980,9521.78,2026-09-05 01:00:00,True
C14506,ACC-02706,7216.23,2026-09-03 06:00:00,True
C14507,ACC-01955,12948.28,2026-09-05 17:00:00,True
C14508,ACC-01502,7911.17,2026-08-19 17:00:00,True
C14509,ACC-02384,13483.23,2026-09-05 05:00:00,True
C14510,ACC-05038,74759.76,2026-08-30 16:00:00,True
C14511,ACC-03647,13998.47,2026-08-23 07:00:00,True
C14512,ACC-01668,23606.66,2026-08-28 17:00:00,True
C14513,ACC-01367,10850.39,2026-09-06 15:00:00,True
C14514,ACC-05989,7393.6,2026-09-06 18:00:00,True
C14515,ACC-06150,8736.72,2026-09-03 06:00:00,True
C14516,ACC-04125,78156.51,2026-09-02 21:00:00,True
C14517,ACC-02745,12429.0,2026-09-04 08:00:00,True
C14518,ACC-05935,11508.9,2026-09-08 00:00:00,True
C14519,ACC-00233,14160.49,2026-08-26 22:00:00,True
C14520,ACC-06259,7848.64,2026-08-24 10:00:00,True
C14521,ACC-05767,9410.92,2026-08-29 03:00:00,True
C14522,ACC-01137,58143.21,2026-09-01 05:00:00,True
C14523,ACC-00495,92929.19,2026-09-08 23:00:00,True
C14524,ACC-04687,7860.67,2026-09-08 10:00:00,True
C14525,ACC-06306,8115.69,2026-09-05 17:00:00,True
C14526,ACC-01614,5289.18,2026-09-10 11:00:00,True
C14527,ACC-01085,9535.56,2026-08-18 05:00:00,True
C14528,ACC-03700,10697.98,2026-08-31 05:00:00,True
C14529,ACC-02340,59271.1,2026-08-23 18:00:00,True
C14530,ACC-03261,13014.47,2026-08-24 06:00:00,True
C14531,ACC-02732,25089.09,2026-08-25 23:00:00,True
C14532,ACC-00891,40814.22,2026-09-05 21:00:00,True
C14533,ACC-07601,7935.05,2026-08-26 20:00:00,True
C14534,ACC-00860,6646.87,2026-08-28 07:00:00,True
C14535,ACC-07298,7879.79,2026-08-14 18:00:00,True
C14536,ACC-00179,5216.8,2026-08-30 09:00:00,True
C14537,ACC-05464,6380.9,2026-08-27 16:00:00,True
C14538,ACC-05681,10785.94,2026-09-09 23:00:00,True
